,valid ppl,params,status,job_id
568,inf,--model=GRU --emsize=160 --nlayers=1 --lr=40 --nhid=1024 --bptt=64 --clip=0.634098243136032 --dropout=0.6503782548256246 --dropouth=0.37005384940281344 --dropoute=0.5642088846142221 --dropouti=0.4767424499636233 --wdrop=0.14627202573717132,Job succeeded,610
569,inf,--model=GRU --emsize=224 --nlayers=2 --lr=40 --nhid=576 --bptt=16 --clip=1.9850171279883078 --dropout=0.38833977865098473 --dropouth=0.05251194897675476 --dropoute=0.8517055231672611 --dropouti=0.4985876339984916 --wdrop=0.06639151815952318,Job succeeded,548
570,inf,--model=GRU --emsize=576 --nlayers=3 --lr=25 --nhid=576 --bptt=48 --clip=1.5768639062967391 --dropout=0.573077111677353 --dropouth=0.5784073801599636 --dropoute=0.8843577143453457 --dropouti=0.18476018957311488 --wdrop=0.3803128070429196,Job succeeded,748
571,inf,--model=GRU --emsize=160 --nlayers=3 --lr=40 --nhid=640 --bptt=64 --clip=1.405553652803751 --dropout=0.6947989536362964 --dropouth=0.7102330504440527 --dropoute=0.6564818771639795 --dropouti=0.8744091508157851 --wdrop=0.24850989169945842,Job succeeded,557
572,inf,--model=GRU --emsize=384 --nlayers=3 --lr=22 --nhid=704 --bptt=32 --clip=1.9806208039059476 --dropout=0.6801068327158849 --dropouth=0.352548077100165 --dropoute=0.16529923449780684 --dropouti=0.6435421495789307 --wdrop=0.32799241390064254,Job succeeded,730
573,inf,--model=GRU --emsize=448 --nlayers=1 --lr=22 --nhid=448 --bptt=16 --clip=1.7646051808431988 --dropout=0.30019580397326107 --dropouth=0.74757924769493 --dropoute=0.15386917269951322 --dropouti=0.8869546369147002 --wdrop=0.37763865624379656,Job succeeded,737
574,inf,--model=GRU --emsize=512 --nlayers=1 --lr=22 --nhid=256 --bptt=32 --clip=1.450227927928678 --dropout=0.8090268461337483 --dropouth=0.26929689680293967 --dropoute=0.08752057150746048 --dropouti=0.8576402759483708 --wdrop=0.6911674648977753,Job succeeded,655
575,inf,--model=GRU --emsize=512 --nlayers=1 --lr=30 --nhid=224 --bptt=64 --clip=1.9739661467047787 --dropout=0.09687633716379974 --dropouth=0.7130715772706192 --dropoute=0.7682074883461686 --dropouti=0.5277508958596088 --wdrop=0.7070630189462109,Job succeeded,631
576,inf,--model=GRU --emsize=576 --nlayers=3 --lr=20 --nhid=640 --bptt=160 --clip=1.6109301191886303 --dropout=0.5797272273631775 --dropouth=0.32860322992637764 --dropoute=0.32537381839102375 --dropouti=0.7780750711957458 --wdrop=0.7324170299674164,Job succeeded,585
577,inf,--model=GRU --emsize=128 --nlayers=1 --lr=10 --nhid=576 --bptt=196 --clip=1.6029102498315344 --dropout=0.672727779547857 --dropouth=0.08116036269709119 --dropoute=0.06866673061630156 --dropouti=0.5032227484969954 --wdrop=0.48359875972657274,Job failed,590
578,inf,--model=GRU --emsize=128 --nlayers=1 --lr=10 --nhid=640 --bptt=96 --clip=0.5321095112372024 --dropout=0.5981729069784193 --dropouth=0.17620040261990835 --dropoute=0.8989061973083433 --dropouti=0.17789657584690552 --wdrop=0.620421030448736,Some constraints are not satisfied,624
579,inf,--model=GRU --emsize=128 --nlayers=1 --lr=12 --nhid=640 --bptt=196 --clip=0.41122933699692854 --dropout=0.8142275332976778 --dropouth=0.7654503208322523 --dropoute=0.1206965418785224 --dropouti=0.302411324962107 --wdrop=0.7675457961061348,Job failed,719
580,inf,--model=GRU --emsize=128 --nlayers=2 --lr=19 --nhid=768 --bptt=128 --clip=1.8443554025122992 --dropout=0.8369385587118295 --dropouth=0.19586488599037294 --dropoute=0.8821460637583941 --dropouti=0.6499443599886934 --wdrop=0.7281309703564178,Job failed,625
581,inf,--model=GRU --emsize=128 --nlayers=3 --lr=40 --nhid=640 --bptt=32 --clip=0.15726810053753187 --dropout=0.03993657780464097 --dropouth=0.639061513856664 --dropoute=0.12008453094929426 --dropouti=0.48881777254126607 --wdrop=0.07542806178766333,Job failed,680
582,inf,--model=GRU --emsize=160 --nlayers=1 --lr=40 --nhid=256 --bptt=160 --clip=1.3384574828689428 --dropout=0.7521491213998096 --dropouth=0.14492044142345886 --dropoute=0.1294490470086531 --dropouti=0.2640165847230618 --wdrop=0.07685631285081476,Job failed,609
583,inf,--model=GRU --emsize=160 --nlayers=2 --lr=10 --nhid=384 --bptt=196 --clip=1.5792172350964362 --dropout=0.6762719971613161 --dropouth=0.2899383984332173 --dropoute=0.749778781632106 --dropouti=0.592440672021209 --wdrop=0.35920742776564935,Job failed,538
584,inf,--model=GRU --emsize=160 --nlayers=2 --lr=22 --nhid=640 --bptt=160 --clip=1.1151222411802166 --dropout=0.15968443353224676 --dropouth=0.582827558359997 --dropoute=0.4699861773219116 --dropouti=0.4913714725696321 --wdrop=0.6372142026339,Job failed,552
585,inf,--model=GRU --emsize=160 --nlayers=3 --lr=19 --nhid=576 --bptt=96 --clip=1.9902298467503152 --dropout=0.398330451944085 --dropouth=0.14965688343002784 --dropoute=0.6322602119102866 --dropouti=0.3489398314853381 --wdrop=0.29165083588746404,Job failed,643
586,inf,--model=GRU --emsize=160 --nlayers=3 --lr=22 --nhid=768 --bptt=64 --clip=0.15383958417095112 --dropout=0.6425756456839242 --dropouth=0.35017100036070076 --dropoute=0.7321133319513353 --dropouti=0.11946341663550156 --wdrop=0.5076374648660064,Some constraints are not satisfied,646
587,inf,--model=GRU --emsize=160 --nlayers=3 --lr=5 --nhid=256 --bptt=16 --clip=1.602059427971105 --dropout=0.4365053371358175 --dropouth=0.5275886178734048 --dropoute=0.36262727481006546 --dropouti=0.823287054031201 --wdrop=0.8988477560889457,Job failed,511
588,inf,--model=GRU --emsize=196 --nlayers=1 --lr=18 --nhid=256 --bptt=196 --clip=0.1372912106512395 --dropout=0.10314982487660092 --dropouth=0.35689850159723496 --dropoute=0.7259370036476616 --dropouti=0.39486693486485847 --wdrop=0.06790656478077557,Job failed,555
589,inf,--model=GRU --emsize=196 --nlayers=1 --lr=30 --nhid=768 --bptt=196 --clip=1.7121284547015334 --dropout=0.5459059408824966 --dropouth=0.8361991447350744 --dropoute=0.784246156370948 --dropouti=0.4579565744541868 --wdrop=0.5555757681122204,Job failed,596
590,inf,--model=GRU --emsize=196 --nlayers=1 --lr=5 --nhid=640 --bptt=48 --clip=1.9554624492961705 --dropout=0.13176532358809015 --dropouth=0.8002923847085371 --dropoute=0.21355918997004128 --dropouti=0.5553131338379919 --wdrop=0.18427748935319496,Job failed,598
591,inf,--model=GRU --emsize=196 --nlayers=2 --lr=25 --nhid=256 --bptt=96 --clip=1.90640837033638 --dropout=0.3577486943668742 --dropouth=0.4127167175214798 --dropoute=0.5225758428832207 --dropouti=0.09457100615439105 --wdrop=0.32498844867993176,Job failed,672
592,inf,--model=GRU --emsize=196 --nlayers=2 --lr=30 --nhid=224 --bptt=196 --clip=1.8742358312196663 --dropout=0.4682904276699411 --dropouth=0.20393573700018258 --dropoute=0.20662017073150782 --dropouti=0.7376939614059277 --wdrop=0.13655828459728467,Job failed,752
593,inf,--model=GRU --emsize=196 --nlayers=3 --lr=15 --nhid=768 --bptt=32 --clip=1.2910895682385475 --dropout=0.7228985296260277 --dropouth=0.4733263640936229 --dropoute=0.5904207615730697 --dropouti=0.4200345992247233 --wdrop=0.7221414813740245,Job failed,726
594,inf,--model=GRU --emsize=196 --nlayers=3 --lr=5 --nhid=576 --bptt=16 --clip=0.6838822993243432 --dropout=0.5670159406898623 --dropouth=0.7866965208337593 --dropoute=0.3726695525186293 --dropouti=0.4394570729718693 --wdrop=0.6905291219648331,Some constraints are not satisfied,512
595,inf,--model=GRU --emsize=224 --nlayers=1 --lr=12 --nhid=576 --bptt=16 --clip=1.7990902590478175 --dropout=0.273874469105201 --dropouth=0.5627532918085483 --dropoute=0.7906806015429082 --dropouti=0.004316379237344725 --wdrop=0.3184371302403615,Job failed,728
596,inf,--model=GRU --emsize=224 --nlayers=1 --lr=40 --nhid=1280 --bptt=160 --clip=0.4203736267325269 --dropout=0.44324646908637605 --dropouth=0.7595299035172111 --dropoute=0.09612918931951613 --dropouti=0.2562883827009345 --wdrop=0.31271260717214855,Job failed,541
597,inf,--model=GRU --emsize=224 --nlayers=2 --lr=12 --nhid=384 --bptt=196 --clip=0.9293043156345759 --dropout=0.3545331943121266 --dropouth=0.4272232223403569 --dropoute=0.33520654776609954 --dropouti=0.16820218539785128 --wdrop=0.4299676167754341,Job failed,584
598,inf,--model=GRU --emsize=224 --nlayers=2 --lr=15 --nhid=224 --bptt=196 --clip=0.6690919518229116 --dropout=0.10870571014109924 --dropouth=0.7788726609625344 --dropoute=0.3888097089354254 --dropouti=0.033014924682983636 --wdrop=0.14349652861909912,Job failed,524
599,inf,--model=GRU --emsize=224 --nlayers=2 --lr=5 --nhid=704 --bptt=32 --clip=0.23550742358102436 --dropout=0.3534538325570781 --dropouth=0.2548927099738331 --dropoute=0.31217790344621643 --dropouti=0.01596554724839967 --wdrop=0.05369571023155172,Job failed,638
600,inf,--model=GRU --emsize=224 --nlayers=3 --lr=22 --nhid=640 --bptt=160 --clip=1.0168969393037925 --dropout=0.4051515296221325 --dropouth=0.7787815895104595 --dropoute=0.019769822066351507 --dropouti=0.2908262507016565 --wdrop=0.6196867734992321,Job failed,713
601,inf,--model=GRU --emsize=224 --nlayers=3 --lr=30 --nhid=1280 --bptt=32 --clip=0.35298898019499736 --dropout=0.6672014535485616 --dropouth=0.0745018777069387 --dropoute=0.7295493401615414 --dropouti=0.004825432050753209 --wdrop=0.41776812594450413,Job failed,604
602,inf,--model=GRU --emsize=256 --nlayers=1 --lr=12 --nhid=768 --bptt=128 --clip=0.6373311491112855 --dropout=0.8794718837456381 --dropouth=0.37980533439539454 --dropoute=0.5349287033189761 --dropouti=0.2265714750427889 --wdrop=0.38459781534763493,Job failed,632
603,inf,--model=GRU --emsize=256 --nlayers=1 --lr=18 --nhid=1280 --bptt=128 --clip=0.9825487301401243 --dropout=0.24700567353539343 --dropouth=0.3953356382933995 --dropoute=0.017880329745411008 --dropouti=0.4408566127357453 --wdrop=0.38494610037018856,Job failed,626
604,inf,--model=GRU --emsize=256 --nlayers=1 --lr=30 --nhid=768 --bptt=128 --clip=1.630260414417074 --dropout=0.20504851947685251 --dropouth=0.11664978841632044 --dropoute=0.8260076766238197 --dropouti=0.5593195897020469 --wdrop=0.105423843371053,Job failed,544
605,inf,--model=GRU --emsize=256 --nlayers=2 --lr=20 --nhid=1280 --bptt=64 --clip=1.7803538167458268 --dropout=0.8043706661823737 --dropouth=0.2533578055922776 --dropoute=0.36023811255841826 --dropouti=0.550574799753623 --wdrop=0.5261393755424172,Job failed,687
606,inf,--model=GRU --emsize=256 --nlayers=3 --lr=12 --nhid=320 --bptt=32 --clip=1.2507598495944288 --dropout=0.45776002184741066 --dropouth=0.020012743703799553 --dropoute=0.5753094123852874 --dropouti=0.699462297052787 --wdrop=0.06095182243246975,Some constraints are not satisfied,741
607,inf,--model=GRU --emsize=320 --nlayers=1 --lr=22 --nhid=448 --bptt=96 --clip=1.7353875838522623 --dropout=0.017075916980225904 --dropouth=0.44676831616346985 --dropoute=0.5979344840346096 --dropouti=0.11050338807611935 --wdrop=0.18637840403333836,Job failed,724
608,inf,--model=GRU --emsize=320 --nlayers=1 --lr=30 --nhid=1280 --bptt=160 --clip=1.3799290376412991 --dropout=0.27329005634319103 --dropouth=0.28174212269132826 --dropoute=0.4163446076156261 --dropouti=0.6647482524939643 --wdrop=0.6043820732902409,Job failed,674
609,inf,--model=GRU --emsize=320 --nlayers=2 --lr=19 --nhid=224 --bptt=96 --clip=1.2814236082821273 --dropout=0.40168570674549897 --dropouth=0.6349645453621243 --dropoute=0.006542184604854196 --dropouti=0.35968859152642074 --wdrop=0.013683938643177995,Job failed,702
610,inf,--model=GRU --emsize=320 --nlayers=2 --lr=25 --nhid=1280 --bptt=160 --clip=0.3811602645527319 --dropout=0.806235090076385 --dropouth=0.32007621386611557 --dropoute=0.17228231653481862 --dropouti=0.6242753604274244 --wdrop=0.5083208948331485,Job failed,535
611,inf,--model=GRU --emsize=320 --nlayers=3 --lr=10 --nhid=448 --bptt=64 --clip=1.5086372309906677 --dropout=0.7813988177218324 --dropouth=0.5367829378779969 --dropoute=0.23623703784296723 --dropouti=0.7976056430974372 --wdrop=0.3123469519405332,Job failed,711
612,inf,--model=GRU --emsize=320 --nlayers=3 --lr=10 --nhid=640 --bptt=16 --clip=0.510936858420011 --dropout=0.17578302519107783 --dropouth=0.5913146174644736 --dropoute=0.10661705450010726 --dropouti=0.43332183950781233 --wdrop=0.12953675697044534,Job failed,582
613,inf,--model=GRU --emsize=320 --nlayers=3 --lr=15 --nhid=576 --bptt=160 --clip=1.566303087387547 --dropout=0.04763513646913331 --dropouth=0.2399143653441533 --dropoute=0.15242691261455701 --dropouti=0.19014178734937914 --wdrop=0.7193927060309573,Job failed,551
614,inf,--model=GRU --emsize=320 --nlayers=3 --lr=15 --nhid=768 --bptt=128 --clip=1.1588671937186523 --dropout=0.4324395817577298 --dropouth=0.8145831418898647 --dropoute=0.6433766927108105 --dropouti=0.3750012985935284 --wdrop=0.8403682173513611,Job failed,517
615,inf,--model=GRU --emsize=320 --nlayers=3 --lr=20 --nhid=640 --bptt=16 --clip=0.39685661271519146 --dropout=0.7480128409740192 --dropouth=0.4259988351735254 --dropoute=0.5504795496203473 --dropouti=0.8307335883222318 --wdrop=0.48780152860371717,Job failed,507
616,inf,--model=GRU --emsize=320 --nlayers=3 --lr=5 --nhid=320 --bptt=196 --clip=1.0265000696541313 --dropout=0.5032714289157 --dropouth=0.8283939761972097 --dropoute=0.6332590324346552 --dropouti=0.023448644840961763 --wdrop=0.06565283548840631,Job failed,684
617,inf,--model=GRU --emsize=384 --nlayers=1 --lr=20 --nhid=224 --bptt=196 --clip=0.7418399238503465 --dropout=0.2641548881367123 --dropouth=0.31089187168058746 --dropoute=0.5761680462619229 --dropouti=0.6278881535946492 --wdrop=0.32458109184471745,Job failed,732
618,inf,--model=GRU --emsize=384 --nlayers=2 --lr=12 --nhid=256 --bptt=160 --clip=1.817294035204898 --dropout=0.2671695603823602 --dropouth=0.13080568919114907 --dropoute=0.4038597357344984 --dropouti=0.1728498072771436 --wdrop=0.4442058056863183,Job failed,644
619,inf,--model=GRU --emsize=384 --nlayers=2 --lr=20 --nhid=704 --bptt=196 --clip=0.7463910157465243 --dropout=0.0189685145330858 --dropouth=0.4200966364601893 --dropoute=0.897747092635811 --dropouti=0.44618307814986724 --wdrop=0.6351035251953583,Job failed,686
620,inf,--model=GRU --emsize=384 --nlayers=2 --lr=22 --nhid=512 --bptt=96 --clip=0.5007277262593499 --dropout=0.2148574857540238 --dropouth=0.16906385649584302 --dropoute=0.2681071336056005 --dropouti=0.27597329752667193 --wdrop=0.2638139718091621,Job failed,721
621,inf,--model=GRU --emsize=384 --nlayers=2 --lr=22 --nhid=896 --bptt=160 --clip=1.6775925172419517 --dropout=0.6160932751062574 --dropouth=0.40815266091012936 --dropoute=0.007574150366756205 --dropouti=0.3266096314730996 --wdrop=0.758145723032079,Job failed,614
622,inf,--model=GRU --emsize=384 --nlayers=3 --lr=22 --nhid=320 --bptt=64 --clip=0.12269358635582946 --dropout=0.6295720499079956 --dropouth=0.37549869493465554 --dropoute=0.026674376288700785 --dropouti=0.4147704521526356 --wdrop=0.5248511549985126,Job failed,727
623,inf,--model=GRU --emsize=384 --nlayers=3 --lr=5 --nhid=224 --bptt=48 --clip=1.5738638040148225 --dropout=0.7375105861493655 --dropouth=0.37625713203262057 --dropoute=0.07338539191889579 --dropouti=0.14164907613781916 --wdrop=0.09605877539980806,Job failed,523
624,inf,--model=GRU --emsize=448 --nlayers=3 --lr=10 --nhid=512 --bptt=32 --clip=0.6656095608890953 --dropout=0.7879277213907707 --dropouth=0.6763222291293367 --dropoute=0.8189191278547249 --dropouti=0.5215454627828359 --wdrop=0.44651831503078543,Job failed,519
625,inf,--model=GRU --emsize=448 --nlayers=3 --lr=12 --nhid=384 --bptt=160 --clip=1.6279352487496035 --dropout=0.45244898707557646 --dropouth=0.7653143775504506 --dropoute=0.42551537443330484 --dropouti=0.7853760746941048 --wdrop=0.3028741344608103,Job failed,583
626,inf,--model=GRU --emsize=448 --nlayers=3 --lr=15 --nhid=384 --bptt=96 --clip=1.9508739975165426 --dropout=0.6683117139289163 --dropouth=0.5827042892554299 --dropoute=0.4019981048654704 --dropouti=0.6934423907037721 --wdrop=0.16840029479883856,Job failed,597
627,inf,--model=GRU --emsize=448 --nlayers=3 --lr=18 --nhid=512 --bptt=64 --clip=1.6944761813821743 --dropout=0.24265427024152492 --dropouth=0.628611521726147 --dropoute=0.17937633366710362 --dropouti=0.2790067486981155 --wdrop=0.29289318569733797,Job failed,641
628,inf,--model=GRU --emsize=448 --nlayers=3 --lr=22 --nhid=512 --bptt=96 --clip=1.8921388536288188 --dropout=0.6531086580249312 --dropouth=0.8452144584888653 --dropoute=0.2679247094288562 --dropouti=0.1224080594914869 --wdrop=0.8111227595018579,Job failed,586
629,inf,--model=GRU --emsize=448 --nlayers=3 --lr=22 --nhid=768 --bptt=96 --clip=1.7226403795466336 --dropout=0.3280447219338658 --dropouth=0.8307922678887695 --dropoute=0.1631351346681832 --dropouti=0.6279494106424166 --wdrop=0.7853869298829615,Job failed,526
630,inf,--model=GRU --emsize=512 --nlayers=1 --lr=15 --nhid=1024 --bptt=96 --clip=1.7807449013543761 --dropout=0.5793765222838243 --dropouth=0.62568335661825 --dropoute=0.6247603457828053 --dropouti=0.2981434643558132 --wdrop=0.08979752121644856,Job failed,717
631,inf,--model=GRU --emsize=512 --nlayers=1 --lr=19 --nhid=704 --bptt=128 --clip=0.9931905634373003 --dropout=0.2812781974687 --dropouth=0.4039006647882877 --dropoute=0.026042186939962554 --dropouti=0.5437854351985753 --wdrop=0.43021499537505564,Job failed,612
632,inf,--model=GRU --emsize=512 --nlayers=1 --lr=20 --nhid=640 --bptt=96 --clip=1.2190254586583775 --dropout=0.7667002241631791 --dropouth=0.04340104913968908 --dropoute=0.06294643387576222 --dropouti=0.6021758115573871 --wdrop=0.09775210803552743,Job failed,603
633,inf,--model=GRU --emsize=512 --nlayers=1 --lr=25 --nhid=512 --bptt=16 --clip=1.3549139912403714 --dropout=0.5347775506612114 --dropouth=0.15982187711165727 --dropoute=0.7529538876205202 --dropouti=0.4050008978701954 --wdrop=0.4794336859719884,Job failed,628
634,inf,--model=GRU --emsize=512 --nlayers=2 --lr=19 --nhid=704 --bptt=32 --clip=0.6128375767049752 --dropout=0.44259153535910917 --dropouth=0.8605871971171515 --dropoute=0.35357383025095807 --dropouti=0.7142496303077274 --wdrop=0.38782284824755314,Job failed,691
635,inf,--model=GRU --emsize=512 --nlayers=3 --lr=30 --nhid=512 --bptt=160 --clip=1.3050686463375027 --dropout=0.766456864692484 --dropouth=0.4424932286316855 --dropoute=0.019523793695233837 --dropouti=0.23693116376393825 --wdrop=0.04606028934015443,Job failed,733
636,inf,--model=GRU --emsize=512 --nlayers=3 --lr=40 --nhid=1024 --bptt=160 --clip=0.2372828220725707 --dropout=0.21070867043071434 --dropouth=0.33808876772350055 --dropoute=0.058736856876072496 --dropouti=0.21547411996241675 --wdrop=0.32826373686437454,Job failed,593
637,inf,--model=GRU --emsize=576 --nlayers=2 --lr=12 --nhid=448 --bptt=64 --clip=0.46405922838553937 --dropout=0.5985705279038974 --dropouth=0.24705449022752957 --dropoute=0.48708432682409375 --dropouti=0.05289378503119744 --wdrop=0.796005868433345,Job failed,505
638,inf,--model=GRU --emsize=576 --nlayers=2 --lr=15 --nhid=512 --bptt=96 --clip=1.301306968389527 --dropout=0.03103088584768895 --dropouth=0.20583030019649187 --dropoute=0.7618209929427462 --dropouti=0.22695229261133526 --wdrop=0.720027477042709,Job failed,682
